koordinatat e përdhesës së ekzekutuar,,
Nr,x,y
1,7511931.453,4692368.999
2,7511936.544,4692362.646
3,7511942.768,4692360.243
4,7511923.850,4692344.943
5,7511935.798,4692330.060
6,7511972.452,4692359.365
7,7511958.284,4692376.909
8,7511957.066,4692375.934
9,7511950.587,4692384.034
10,7511934.535,4692371.400
